Folder,Target,Accuracy,Correct Predictions,Total Files
eight,eight,72.27891156462584,1700,2352
five,five,82.68985999151464,1949,2357
four,four,0.0,0,2372
nine,nine,88.91708967851099,2102,2364
no,no,96.29473684210527,2287,2375
one,one,91.39240506329114,2166,2370
seven,seven,89.69289019772823,2132,2377
six,six,81.72224567327987,1936,2369
three,three,85.78098471986418,2021,2356
two,two,87.48419721871049,2076,2373
yes,yes,91.62810265039967,2178,2377
zero,zero,86.9949494949495,2067,2376
